Username,GSS,helloworld2,diamond,guessproblem3,adjmatrix,1503,adjlist
acertainsomeone,100,100,100,50,100,100,0
geometric,100,100,100,0,100,100,100
Tyx2019,100,100,100,100,100,100,100
simonfalke,0,100,0,0,100,0,0
AlphanumericUsername,100,100,100,100,100,100,100
